match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,86.0,1,226,216.48069763183594,9.519302368164062,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,76.0,0,226,216.48321533203125,9.51678466796875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,94.0,9,127,117.48754119873047,9.512458801269531,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,75.0,0,226,216.498779296875,9.501220703125,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,217.0,4,223,213.50442504882812,9.495574951171875,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,126.0,2,219,209.50830078125,9.49169921875,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,58.0,2,162,171.48822021484375,9.48822021484375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,90.0,1,209,199.51832580566406,9.481674194335938,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,71.0,3,189,179.5382080078125,9.4617919921875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,153.0,3,165,155.55125427246094,9.448745727539062,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,141.0,3,165,155.5569305419922,9.443069458007812,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,219.0,4,223,213.55783081054688,9.442169189453125,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,143.0,3,165,155.5608367919922,9.439163208007812,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,206.0,4,210,200.56788635253906,9.432113647460938,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,61.0,2,162,171.420166015625,9.420166015625,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,136.0,3,165,155.5848846435547,9.415115356445312,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,124.0,4,156,165.4141387939453,9.414138793945312,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,67.0,1,222,212.5922088623047,9.407791137695312,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,129.0,1,212,202.59742736816406,9.402572631835938,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,15.0,0,202,192.60623168945312,9.393768310546875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,171.0,8,201,191.60968017578125,9.39031982421875,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,177.0,7,204,194.61984252929688,9.380157470703125,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,185.0,1,240,230.62733459472656,9.372665405273438,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,77.0,4,164,173.369873046875,9.369873046875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,89.0,1,209,199.6470184326172,9.352981567382812,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,120.0,6,164,154.65084838867188,9.349151611328125,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,90.0,1,226,216.65679931640625,9.34320068359375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,123.0,4,156,165.33203125,9.33203125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,135.0,4,201,191.6773681640625,9.3226318359375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,31.0,0,182,191.30682373046875,9.30682373046875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,105.0,1,209,199.70989990234375,9.29010009765625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,32.0,0,182,191.28929138183594,9.289291381835938,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,128.0,7,182,172.72048950195312,9.279510498046875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,145.0,3,165,155.72080993652344,9.279190063476562,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,59.0,2,162,171.27188110351562,9.271881103515625,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,142.0,3,165,155.7442169189453,9.255783081054688,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,156.0,3,210,200.7476806640625,9.2523193359375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,222.0,6,226,216.74989318847656,9.250106811523438,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,34.0,0,182,191.2385711669922,9.238571166992188,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,127.0,2,219,209.7656707763672,9.234329223632812,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,11.0,0,204,194.7661590576172,9.233840942382812,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,129.0,2,219,209.7748260498047,9.225173950195312,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,85.0,8,127,117.78276824951172,9.217231750488281,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,8.0,0,203,193.78846740722656,9.211532592773438,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,108.0,3,181,190.208984375,9.208984375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,198.0,6,209,199.80709838867188,9.192901611328125,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,94.0,9,127,117.82441711425781,9.175582885742188,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,74.0,4,164,173.1584014892578,9.158401489257812,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,3,165,155.8427734375,9.1572265625,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,60.0,6,127,136.15504455566406,9.155044555664062,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,85.0,8,127,117.85676574707031,9.143234252929688,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,174.0,8,201,191.8620147705078,9.137985229492188,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,84.0,8,127,117.86536407470703,9.134635925292969,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,84.0,8,127,117.86922454833984,9.130775451660156,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,118.0,2,220,210.86997985839844,9.130020141601562,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,29.0,1,181,190.12744140625,9.12744140625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,33.0,0,182,191.12442016601562,9.124420166015625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,22.0,0,204,194.89007568359375,9.10992431640625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,17.0,0,204,194.90122985839844,9.098770141601562,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,102.0,4,189,179.94094848632812,9.059051513671875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,152.0,3,210,200.94265747070312,9.057342529296875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,121.0,6,165,155.9619598388672,9.038040161132812,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,176.0,8,201,191.9665985107422,9.033401489257812,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,181.0,3,210,200.96685791015625,9.03314208984375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,79.0,1,220,210.97573852539062,9.024261474609375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,90.0,1,226,216.98147583007812,9.018524169921875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,146.0,3,165,155.99368286132812,9.006317138671875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,94.0,1,209,200.01324462890625,8.98675537109375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,169.0,5,209,200.02175903320312,8.978240966796875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,94.0,1,209,200.02383422851562,8.976165771484375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,111.0,2,226,217.0285186767578,8.971481323242188,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,182.0,6,209,200.0429229736328,8.957077026367188,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,31.0,2,162,153.05027770996094,8.949722290039062,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,219.0,4,223,214.06045532226562,8.939544677734375,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,22.0,0,204,195.0772247314453,8.922775268554688,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,37.0,1,202,193.07791137695312,8.922088623046875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,174.0,7,201,192.0801239013672,8.919876098632812,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,112.0,3,165,156.08206176757812,8.917938232421875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,3,165,156.082275390625,8.917724609375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,60.0,2,162,170.9115447998047,8.911544799804688,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,79.0,4,164,172.9034881591797,8.903488159179688,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,162.0,3,210,201.09829711914062,8.901702880859375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,34.0,0,182,190.8794708251953,8.879470825195312,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,5.0,0,182,190.85926818847656,8.859268188476562,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,106.0,3,181,189.85888671875,8.85888671875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,132.0,7,182,173.15692138671875,8.84307861328125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,198.0,5,210,201.15725708007812,8.842742919921875,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,125.0,4,156,164.84129333496094,8.841293334960938,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,43.0,2,164,155.16680908203125,8.83319091796875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,142.0,3,165,156.1802215576172,8.819778442382812,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,148.0,3,165,156.1831817626953,8.816818237304688,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,129.0,1,212,203.1880645751953,8.811935424804688,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,107.0,3,181,189.81082153320312,8.810821533203125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,126.0,6,182,173.1898193359375,8.8101806640625,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,164.0,3,165,156.2042999267578,8.795700073242188,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,140.0,7,164,155.2129669189453,8.787033081054688,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,170.0,7,207,215.7838592529297,8.783859252929688,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,232.0,4,240,231.21827697753906,8.781723022460938,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,81.0,1,220,211.22265625,8.77734375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,176.0,2,212,203.22938537597656,8.770614624023438,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,168.0,5,209,200.24664306640625,8.75335693359375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,197.0,5,210,201.25294494628906,8.747055053710938,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,149.0,3,165,156.25611877441406,8.743881225585938,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,119.0,6,165,156.259033203125,8.740966796875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,62.0,6,127,135.72874450683594,8.728744506835938,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,117.0,3,226,217.2855224609375,8.7144775390625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,145.0,7,182,173.2924346923828,8.707565307617188,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,122.0,4,156,164.7066650390625,8.7066650390625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,192.0,6,209,200.31793212890625,8.68206787109375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,128.0,7,182,173.31947326660156,8.680526733398438,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,176.0,3,210,201.3346405029297,8.665359497070312,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,233.0,4,240,231.34231567382812,8.657684326171875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,126.0,3,201,192.3460693359375,8.6539306640625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,15.0,0,204,195.34619140625,8.65380859375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,118.0,5,165,156.3489990234375,8.6510009765625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,31.0,1,202,193.3650665283203,8.634933471679688,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,52.0,0,204,195.37637329101562,8.623626708984375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,120.0,6,165,156.38565063476562,8.614349365234375,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,216.0,4,223,214.38604736328125,8.61395263671875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,42.0,1,202,193.39122009277344,8.608779907226562,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,224.0,4,224,215.39239501953125,8.60760498046875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,82.0,8,127,118.39766693115234,8.602333068847656,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,126.0,6,164,155.40042114257812,8.599578857421875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,126.0,4,201,192.4187469482422,8.581253051757812,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,120.0,1,219,210.4307098388672,8.569290161132812,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,182.0,5,209,200.43345642089844,8.566543579101562,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,234.0,4,240,231.4429931640625,8.5570068359375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,190.0,5,210,201.45008850097656,8.549911499023438,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,118.0,3,226,217.46376037597656,8.536239624023438,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,32.0,2,162,153.4660186767578,8.533981323242188,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,185.0,7,204,195.4719696044922,8.528030395507812,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,72.0,1,162,170.52700805664062,8.527008056640625,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,119.0,6,164,155.47352600097656,8.526473999023438,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,128.0,4,156,164.49066162109375,8.49066162109375,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,215.0,3,240,231.510498046875,8.489501953125,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,122.0,2,219,210.51051330566406,8.489486694335938,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,175.0,2,212,203.52621459960938,8.473785400390625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,163.0,3,223,214.53717041015625,8.46282958984375,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,120.0,0,219,210.5771942138672,8.422805786132812,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,129.0,6,164,155.5819549560547,8.418045043945312,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,163.0,3,210,201.58555603027344,8.414443969726562,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,213.0,3,240,231.60317993164062,8.396820068359375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,41.0,0,182,190.3887939453125,8.3887939453125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,30.0,1,181,189.38746643066406,8.387466430664062,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,112.0,2,226,217.628662109375,8.371337890625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,56.0,0,204,195.63092041015625,8.36907958984375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,113.0,3,165,156.63150024414062,8.368499755859375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,70.0,3,207,215.36737060546875,8.36737060546875,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,200.0,4,219,210.63841247558594,8.361587524414062,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,116.0,3,226,217.6426239013672,8.357376098632812,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,0.0,0,165,156.64573669433594,8.354263305664062,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,47.0,0,189,180.64906311035156,8.350936889648438,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,212.0,3,240,231.65518188476562,8.344818115234375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,110.0,3,181,189.32676696777344,8.326766967773438,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,130.0,6,164,155.6916961669922,8.308303833007812,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,214.0,3,224,215.69557189941406,8.304428100585938,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,30.0,2,164,155.70042419433594,8.299575805664062,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,3,165,156.70245361328125,8.29754638671875,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,220.0,4,224,215.70852661132812,8.291473388671875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,115.0,4,181,172.70899963378906,8.291000366210938,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,90.0,4,162,153.71255493164062,8.287445068359375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,76.0,7,127,135.2850799560547,8.285079956054688,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,166.0,8,201,192.7227783203125,8.2772216796875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,177.0,3,210,201.72752380371094,8.272476196289062,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,216.0,4,224,215.7275848388672,8.272415161132812,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,21.0,0,202,193.72781372070312,8.272186279296875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,136.0,7,164,155.7342529296875,8.2657470703125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,215.0,4,224,215.7447509765625,8.2552490234375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,127.0,6,165,156.76390075683594,8.236099243164062,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,229.0,3,240,231.7641143798828,8.235885620117188,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,112.0,3,165,156.7727508544922,8.227249145507812,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,193.0,2,240,231.77334594726562,8.226654052734375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,132.0,2,220,211.7734832763672,8.226516723632812,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,118.0,3,226,217.77638244628906,8.223617553710938,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,185.0,3,210,201.77792358398438,8.222076416015625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,134.0,5,204,195.78631591796875,8.21368408203125,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,226.0,7,226,217.79185485839844,8.208145141601562,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,213.0,3,224,215.7989959716797,8.201004028320312,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,118.0,6,164,155.80393981933594,8.196060180664062,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,229.0,3,240,231.80575561523438,8.194244384765625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,181.0,3,210,201.8147735595703,8.185226440429688,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,131.0,4,204,195.82177734375,8.17822265625,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,133.0,2,220,211.826904296875,8.173095703125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,169.0,7,201,192.83038330078125,8.16961669921875,all_active_history,xgboost_gpu
