match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,28.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,29.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,29.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,29.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,29.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,32.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,33.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,33.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,33.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,39.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,43.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,49.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,49.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,49.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,50.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,51.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,52.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,53.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,53.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,54.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,55.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,59.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,60.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,1.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,2.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,10.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,10.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,15.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,25.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,31.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,37.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,44.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,48.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,49.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,0.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,1.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,2.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,2.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,6.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,7.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,12.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,12.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,13.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,18.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,19.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,129.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,130.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,131.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,132.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,133.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,134.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,135.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,137.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,138.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,139.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,143.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,144.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,157.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,158.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,160.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,160.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,161.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,162.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,49.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,50.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,50.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,54.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,54.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,55.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,56.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,57.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,57.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,58.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,58.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,65.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,65.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,71.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,71.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,71.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,75.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,79.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,80.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,82.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,84.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,105.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,106.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,108.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,109.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,138.0,7,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,139.0,7,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,140.0,7,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,140.0,8,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,140.0,8,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,141.0,8,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,141.0,9,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,141.0,10,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,1.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,1.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,4.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,5.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,5.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,5.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,9.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,10.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,14.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,14.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,18.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,19.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,19.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,19.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,24.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,24.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,24.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,25.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,29.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,33.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,40.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,40.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,46.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,48.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,49.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,130.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,4.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,4.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,4.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,8.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,12.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,12.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,16.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,17.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,17.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,18.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,18.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,18.0,0,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,18.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,18.0,1,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,18.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,22.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,23.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,24.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,24.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,25.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
